#time	 meanx: <x>	 meanxsquare: <x^2>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
0.315000	 1.736809	 4.00696	 0.99045	 0.78607	 0.29250
0.320000	 1.760791	 4.10463	 1.00424	 0.78456	 0.27243
0.325000	 1.782942	 4.19999	 1.02111	 0.78547	 0.26037
0.330000	 1.816542	 4.33833	 1.03850	 0.78675	 0.26636
0.335000	 1.847250	 4.46522	 1.05288	 0.78573	 0.26948
0.340000	 1.873857	 4.57911	 1.06777	 0.78513	 0.29397
0.345000	 1.897626	 4.70594	 1.10496	 0.80069	 0.32015
0.350000	 1.931613	 4.85185	 1.12072	 0.80051	 0.33617
0.355000	 1.953223	 4.94687	 1.13179	 0.79704	 0.35801
0.360000	 1.981494	 5.08287	 1.15656	 0.80316	 0.36273
0.365000	 2.010210	 5.20953	 1.16859	 0.80040	 0.34302
0.370000	 2.037567	 5.33814	 1.18646	 0.80166	 0.35988
0.375000	 2.064660	 5.46237	 1.19955	 0.79970	 0.34673
0.380000	 2.087606	 5.57949	 1.22139	 0.80355	 0.34467
0.385000	 2.122074	 5.74547	 1.24228	 0.80667	 0.34458
0.390000	 2.148218	 5.87866	 1.26382	 0.81014	 0.34131
0.395000	 2.175812	 6.02539	 1.29123	 0.81723	 0.32310
0.400000	 2.204994	 6.16610	 1.30411	 0.81507	 0.29651
0.405000	 2.228733	 6.28842	 1.32117	 0.81554	 0.33142
0.410000	 2.255800	 6.42788	 1.33925	 0.81662	 0.32896
0.415000	 2.281920	 6.55375	 1.34660	 0.81120	 0.30153
0.420000	 2.303658	 6.67134	 1.36450	 0.81220	 0.27079
0.425000	 2.340403	 6.85367	 1.37618	 0.80952	 0.30279
0.430000	 2.369207	 7.00458	 1.39144	 0.80897	 0.23844
0.435000	 2.395448	 7.15137	 1.41320	 0.81218	 0.27151
0.440000	 2.420260	 7.27837	 1.42072	 0.80723	 0.28508
0.445000	 2.442532	 7.40290	 1.43693	 0.80727	 0.25660
0.450000	 2.470348	 7.55511	 1.45249	 0.80694	 0.29194
0.455000	 2.493063	 7.68237	 1.46701	 0.80605	 0.27461
0.460000	 2.517061	 7.82602	 1.49043	 0.81001	 0.26459
0.465000	 2.546107	 7.98447	 1.50181	 0.80742	 0.25219
0.470000	 2.565285	 8.08900	 1.50831	 0.80229	 0.23448
0.475000	 2.597471	 8.27603	 1.52917	 0.80483	 0.25989
0.480000	 2.626245	 8.45427	 1.55711	 0.81100	 0.26489
0.485000	 2.655034	 8.62180	 1.57259	 0.81061	 0.28202
0.490000	 2.685620	 8.80135	 1.58880	 0.81061	 0.29881
0.495000	 2.708534	 8.92971	 1.59355	 0.80483	 0.33714
0.500000	 2.739008	 9.10452	 1.60236	 0.80118	 0.35150
0.505000	 2.762322	 9.25011	 1.61968	 0.80182	 0.40509
0.510000	 2.784799	 9.38639	 1.63128	 0.79965	 0.38583
0.515000	 2.813883	 9.54799	 1.63006	 0.79129	 0.35311
0.520000	 2.837791	 9.70149	 1.64843	 0.79252	 0.36597
0.525000	 2.865504	 9.88682	 1.67571	 0.79796	 0.37565


Average of all Threads:

meanx = 2.86550	 meanxsqu = 9.88682	 msdall = 1.67571	 deff = 0.79796	 thirdcum = 0.37565

