#time	 meanx: <x>	 meanxsquare: <x^2>	 Meansqdist: <x^2> - <x>^2	  deff: (<x^2> - <x>^2)/(2t)	 third cumulant: <x^3>-3<x^2><x>+2<x>^3
0.195000	 1.045885	 1.69467	 0.60079	 0.77025	 0.14052
0.200000	 1.075200	 1.77465	 0.61859	 0.77324	 0.15201
0.205000	 1.100789	 1.84572	 0.63399	 0.77316	 0.15661
0.210000	 1.124917	 1.90989	 0.64445	 0.76721	 0.15897
0.215000	 1.153107	 2.00334	 0.67368	 0.78335	 0.16949
0.220000	 1.176615	 2.08335	 0.69892	 0.79423	 0.19236
0.225000	 1.198086	 2.14406	 0.70865	 0.78739	 0.18389
0.230000	 1.224290	 2.21112	 0.71223	 0.77417	 0.16735
0.235000	 1.251516	 2.29046	 0.72417	 0.77039	 0.15891
0.240000	 1.278706	 2.37017	 0.73508	 0.76570	 0.14727
0.245000	 1.317844	 2.48746	 0.75074	 0.76607	 0.14103
0.250000	 1.343123	 2.58275	 0.77877	 0.77877	 0.16679
0.255000	 1.370929	 2.67306	 0.79361	 0.77805	 0.15026
0.260000	 1.399344	 2.77566	 0.81749	 0.78605	 0.17766
0.265000	 1.425414	 2.86474	 0.83294	 0.78579	 0.16875
0.270000	 1.450154	 2.96123	 0.85828	 0.79471	 0.20266
0.275000	 1.468712	 3.02754	 0.87043	 0.79130	 0.21098
0.280000	 1.496270	 3.11469	 0.87587	 0.78202	 0.17936
0.285000	 1.517976	 3.20026	 0.89601	 0.78597	 0.18780
0.290000	 1.545248	 3.30392	 0.91612	 0.78976	 0.20862
0.295000	 1.572149	 3.40767	 0.93602	 0.79324	 0.24201
0.300000	 1.587323	 3.46440	 0.94481	 0.78734	 0.25252
0.305000	 1.615344	 3.58460	 0.97526	 0.79939	 0.27212
0.310000	 1.639109	 3.68338	 0.99670	 0.80379	 0.27088
0.315000	 1.671106	 3.81181	 1.01921	 0.80890	 0.27722
0.320000	 1.694053	 3.91246	 1.04264	 0.81456	 0.30228
0.325000	 1.719229	 4.02262	 1.06687	 0.82067	 0.30436
0.330000	 1.749141	 4.14628	 1.08679	 0.82332	 0.30705
0.335000	 1.776201	 4.26422	 1.10933	 0.82786	 0.32496
0.340000	 1.811061	 4.39852	 1.11858	 0.82249	 0.35030
0.345000	 1.839842	 4.51068	 1.12566	 0.81570	 0.36087
0.350000	 1.866904	 4.61576	 1.13042	 0.80745	 0.37433
0.355000	 1.900312	 4.73503	 1.12385	 0.79144	 0.36812
0.360000	 1.921406	 4.84272	 1.15092	 0.79925	 0.37484
0.365000	 1.945373	 4.96218	 1.17770	 0.80665	 0.36723
0.370000	 1.971987	 5.08909	 1.20036	 0.81105	 0.40109
0.375000	 2.004228	 5.22441	 1.20748	 0.80499	 0.39183
0.380000	 2.027696	 5.34481	 1.23325	 0.81135	 0.38043
0.385000	 2.054199	 5.44214	 1.22241	 0.79377	 0.37443
0.390000	 2.077920	 5.55840	 1.24065	 0.79529	 0.37832
0.395000	 2.097618	 5.66346	 1.26346	 0.79966	 0.37491
0.400000	 2.124699	 5.77411	 1.25976	 0.78735	 0.36139
0.405000	 2.149981	 5.89899	 1.27657	 0.78801	 0.37566
0.410000	 2.176930	 6.03103	 1.29200	 0.78781	 0.40134
0.415000	 2.201417	 6.14448	 1.29824	 0.78207	 0.35216
0.420000	 2.230333	 6.29393	 1.31954	 0.78544	 0.38262
0.425000	 2.262967	 6.46200	 1.34098	 0.78881	 0.39433
0.430000	 2.292009	 6.61432	 1.36102	 0.79129	 0.38799
0.435000	 2.311517	 6.73433	 1.39122	 0.79955	 0.40219
0.440000	 2.341214	 6.90797	 1.42668	 0.81062	 0.49011
0.445000	 2.375314	 7.05258	 1.41046	 0.79239	 0.45073
0.450000	 2.403018	 7.21240	 1.43791	 0.79884	 0.48207
0.455000	 2.427736	 7.34895	 1.45505	 0.79948	 0.50955
0.460000	 2.463612	 7.54299	 1.47361	 0.80087	 0.49315
0.465000	 2.489042	 7.69282	 1.49749	 0.80510	 0.50531
0.470000	 2.510113	 7.81283	 1.51216	 0.80434	 0.50445
0.475000	 2.535080	 7.96406	 1.53743	 0.80917	 0.52992
0.480000	 2.556031	 8.07395	 1.54066	 0.80243	 0.54435
0.485000	 2.586552	 8.24644	 1.55619	 0.80216	 0.55029
0.490000	 2.612219	 8.40638	 1.58270	 0.80750	 0.59430
0.495000	 2.641265	 8.57830	 1.60202	 0.80910	 0.60936
0.500000	 2.667891	 8.72277	 1.60513	 0.80256	 0.52944
0.505000	 2.696140	 8.90647	 1.63730	 0.81054	 0.54486
0.510000	 2.726682	 9.09649	 1.66170	 0.81456	 0.52212
0.515000	 2.755434	 9.27423	 1.68182	 0.81642	 0.53234
0.520000	 2.780170	 9.41803	 1.68869	 0.81187	 0.58582
0.525000	 2.810649	 9.61318	 1.71343	 0.81592	 0.56463


Average of all Threads:

meanx = 2.81065	 meanxsqu = 9.61318	 msdall = 1.71343	 deff = 0.81592	 thirdcum = 0.56463

