#xpositions	 ypositions
0.68674	 0.02980
0.79702	 0.11767
0.11010	 0.02247
0.97083	 0.03370
0.60044	 0.21568
0.46574	 -0.26975
0.23008	 -0.03866
0.90892	 0.05092
0.40519	 -0.33837
0.34893	 -0.22123
0.44460	 -0.32217
0.26915	 -0.65385
0.15750	 0.10179
0.77480	 0.13771
0.33999	 0.43148
0.19834	 -0.09013
0.33113	 0.20017
0.19509	 0.72168
0.76957	 -0.10521
0.58019	 -0.32004
0.24746	 -0.19948
0.40155	 0.08228
0.52828	 -0.13493
0.74461	 0.22026
0.03971	 0.04483
0.45202	 -0.10347
0.82142	 -0.11317
0.37407	 -0.10955
0.33940	 -0.41028
0.31988	 -0.52419
0.11463	 -0.11211
0.82021	 -0.10429
0.46058	 0.16624
0.42686	 -0.24494
0.51432	 0.33057
0.27540	 -0.60859
0.58253	 -0.05854
0.91703	 -0.03579
0.67147	 -0.30097
0.82843	 -0.10682
0.90178	 -0.08607
0.66037	 0.27543
0.46270	 0.46597
0.21529	 -0.37763
0.82978	 -0.12313
0.27966	 -0.61569
0.59646	 0.37988
0.49711	 0.11302
0.71802	 0.26195
0.52156	 -0.28337
0.12341	 0.05698
0.17419	 -0.09688
0.19223	 0.05329
0.85823	 0.09462
0.19396	 0.01910
0.44271	 -0.02184
0.74509	 -0.23758
0.19229	 0.36775
0.18903	 -0.39051
0.13476	 0.53383
0.59821	 -0.35874
0.35777	 0.49500
0.57084	 -0.15839
0.20512	 -0.01635
0.77829	 -0.14012
0.46776	 0.15751
0.83125	 0.08198
0.48567	 0.17174
0.29278	 -0.45821
0.71896	 -0.25884
0.65931	 -0.07880
0.71924	 0.24972
0.59192	 -0.15080
0.42664	 0.41064
0.96595	 0.05252
0.73602	 0.18861
0.88282	 -0.12106
0.20801	 0.70688
0.69117	 0.03130
0.16739	 -0.00507
0.25931	 0.05261
0.64848	 0.27009
0.77030	 -0.21512
0.28597	 -0.22849
0.82584	 0.17644
0.52136	 0.10321
0.55775	 0.07928
0.71178	 0.18126
0.92696	 -0.02514
0.69513	 -0.20381
0.25274	 -0.68569
0.35541	 -0.52602
0.86402	 0.14709
0.35185	 0.40063
0.81054	 -0.11755
0.41016	 0.33559
0.74275	 0.01639
0.56343	 0.41593
0.41795	 -0.09807
0.52081	 0.35732
0.73265	 -0.20245
0.93979	 -0.07943
0.37421	 0.35762
0.73183	 -0.21154
0.23159	 0.16296
0.57143	 -0.29007
0.25416	 0.01393
0.53996	 0.21554
0.88386	 -0.03863
0.30519	 0.09261
0.56053	 0.14031
0.73321	 -0.02751
0.50304	 0.04827
0.80217	 0.09160
0.13209	 0.22223
0.16361	 -0.33218
0.12441	 0.46182
0.80985	 -0.08404
0.31340	 0.53315
0.70732	 -0.17066
0.57937	 0.37232
0.36158	 -0.24454
0.79189	 -0.07523
0.61000	 -0.27008
0.21407	 0.18420
0.80621	 -0.10811
0.56805	 -0.09564
0.51311	 -0.14530
0.58844	 -0.23907
0.67224	 0.32017
0.51351	 -0.32130
0.53076	 0.38370
0.43708	 -0.48343
0.70693	 -0.28531
0.32585	 -0.62996
0.17920	 -0.12836
0.10524	 -0.12057
0.46572	 0.21052
0.94441	 -0.01577
0.37664	 -0.45489
0.62477	 -0.33233
0.43319	 0.23126
0.37429	 -0.43903
0.47136	 0.37949
0.30368	 -0.40521
0.25198	 -0.17756
0.88227	 0.05708
0.85749	 0.07809
0.49845	 -0.15955
0.30684	 -0.02745
0.61066	 0.04620
0.50635	 0.35267
0.82971	 -0.11150
0.25019	 0.33588
0.39996	 0.40779
0.29783	 0.16167
0.78836	 -0.17607
0.69385	 0.16614
0.40597	 -0.10619
0.76962	 -0.01218
0.37829	 -0.05679
0.89002	 0.07098
0.70198	 0.22455
0.82231	 0.18091
0.42966	 -0.37617
0.51533	 0.16099
0.42326	 0.37824
0.79645	 -0.12057
0.83407	 -0.08280
0.19447	 0.14596
0.23407	 -0.08400
0.73099	 0.12098
0.84960	 -0.00718
0.70116	 0.08850
0.31207	 0.17238
0.61030	 -0.23351
0.70095	 -0.26248
0.82685	 0.08233
0.11477	 -0.49135
0.66029	 0.31164
0.66380	 0.31395
0.29162	 -0.03591
0.14069	 0.72830
0.77416	 0.19017
0.37360	 -0.11224
0.67480	 0.30122
0.44843	 0.32487
0.43031	 0.41407
0.13132	 -0.29976
0.85004	 -0.11645
0.52931	 -0.34028
0.90318	 0.01083
0.61426	 -0.30478
0.87991	 -0.11417
0.62051	 -0.27396
0.52588	 0.28470
0.07233	 0.05132
0.52254	 0.25051
0.19016	 -0.07140
0.90651	 0.10809
0.41023	 0.04154
0.79195	 -0.04096
0.47747	 0.36324
0.62731	 0.14372
0.64639	 0.09275
0.81733	 -0.18597
0.46587	 -0.46285
0.65032	 -0.18793
0.47645	 -0.05969
0.45474	 0.43237
0.77654	 0.17136
0.53462	 0.12569
0.69493	 0.00593
0.56703	 0.01762
0.59133	 0.07620
0.95074	 0.01675
0.58988	 -0.11275
0.51744	 0.10370
0.48472	 0.31645
0.40499	 -0.09479
0.63578	 -0.21414
0.50744	 -0.12355
0.81302	 0.08867
0.88195	 0.07446
0.69334	 0.02019
0.22253	 0.06557
0.84847	 -0.02177
0.64528	 0.31671
0.38006	 0.12590
0.58894	 -0.08572
0.07781	 -0.29740
0.39268	 -0.01065
0.62235	 0.10452
0.41771	 -0.09217
0.65291	 0.01167
0.64647	 -0.09055
0.27112	 -0.13403
0.50096	 0.40327
0.31511	 -0.53593
0.83547	 0.08966
0.36618	 0.33822
0.49403	 -0.02124
0.26951	 -0.55639
0.05510	 -0.28992
0.36595	 -0.00601
0.79608	 0.20656
0.19928	 0.17604
0.86869	 0.05497
0.22542	 -0.57305
0.78047	 0.20525
0.84345	 0.07487
0.30434	 -0.08594
0.76468	 0.07209
0.76079	 -0.15781
0.35954	 -0.33456
0.02175	 -0.05353
0.48170	 0.09148
0.66959	 0.09949
0.14941	 -0.04013
0.82956	 0.12558
0.53926	 -0.01131
0.62962	 0.15713
0.19629	 0.19217
0.12551	 0.03130
0.77479	 0.19250
0.65250	 0.16616
0.63108	 0.06313
0.79022	 0.04332
0.47920	 0.06888
0.68460	 0.29216
0.77427	 0.13638
0.54418	 0.09394
0.67383	 -0.26805
0.19934	 0.37383
0.93312	 -0.01777
0.52189	 0.04901
0.14785	 0.18237
0.07330	 -0.44587
0.29585	 -0.42470
0.25006	 0.11024
0.25470	 -0.18961
0.77239	 -0.23001
0.30917	 0.10529
0.05483	 0.68103
0.98751	 -0.02179
0.88303	 0.09492
0.26259	 -0.54522
0.06628	 -0.36484
0.55705	 0.34192
0.53256	 -0.12869
0.77268	 0.12531
0.34733	 -0.11800
0.42492	 0.52140
0.35485	 -0.02744
0.07971	 -0.40309
0.16617	 -0.20926
0.57105	 -0.06050
0.80979	 0.15951
0.57509	 -0.14753
0.92054	 -0.05964
0.21626	 -0.06621
0.52707	 0.10322
0.35457	 0.14997
0.62351	 0.26039
0.19986	 0.05575
0.15550	 0.39726
0.63751	 0.29433
0.17986	 -0.46192
0.78335	 0.20669
0.95307	 -0.00151
0.48029	 -0.32333
0.88421	 0.09915
0.58162	 0.05563
0.57757	 -0.12317
0.67838	 0.22029
0.41290	 -0.02075
0.39766	 0.41874
0.72486	 -0.23548
0.24389	 0.53879
0.61396	 -0.08288
0.91275	 0.08269
0.49757	 -0.38938
0.70117	 -0.18077
0.15872	 -0.37176
0.24911	 0.00727
0.35954	 -0.01165
0.77636	 0.05047
0.78751	 0.09808
0.37167	 0.52373
0.35434	 0.34690
0.18198	 -0.13991
0.82534	 -0.17199
0.66440	 0.27592
0.81968	 0.11363
0.49024	 -0.23725
0.82841	 0.05081
0.72414	 0.17842
0.34953	 -0.37261
0.40810	 -0.35640
0.70121	 -0.13247
0.85798	 0.02431
0.68084	 0.28371
0.77030	 -0.02609
0.95743	 -0.03137
0.61993	 -0.17304
0.23996	 -0.48374
0.36966	 0.01489
0.72105	 -0.26388
0.34978	 0.59504
0.81499	 -0.10408
0.83795	 -0.03679
0.18737	 0.71389
0.76611	 0.20111
0.43357	 0.42411
0.39533	 -0.30655
0.54291	 -0.17802
0.55680	 -0.23416
0.58359	 -0.40310
0.85491	 0.14902
0.38851	 -0.06030
0.55928	 -0.07727
0.89838	 0.00814
0.11954	 -0.07176
0.31402	 -0.24399
0.92249	 0.03337
0.12386	 -0.50252
0.42407	 -0.35175
0.70058	 0.26449
0.87662	 -0.12602
0.15246	 0.39203
0.61685	 -0.15635
0.45803	 0.23756
0.32136	 -0.42304
0.88497	 0.11885
0.61924	 0.23269
0.19210	 0.20161
0.14080	 -0.10910
0.36758	 0.34607
0.42793	 -0.42985
0.58735	 0.00522
0.74009	 0.20054
0.81869	 -0.11125
0.83085	 0.10879
0.80897	 -0.03887
0.88014	 -0.04935
0.29888	 0.16997
0.54542	 -0.04817
0.32627	 0.00930
0.17241	 -0.67344
0.44604	 0.46044
0.17373	 -0.68093
0.49987	 0.17235
0.29072	 0.34508
0.48621	 -0.44323
0.32323	 0.36525
0.67035	 -0.11789
0.65799	 -0.25389
0.11257	 -0.19063
0.22007	 0.25373
0.24623	 -0.05208
0.39865	 -0.18285
0.01813	 -0.00832
0.61454	 -0.31227
0.37981	 -0.56503
0.19957	 -0.22673
0.35045	 -0.28235
0.31741	 -0.02287
0.33781	 0.42949
0.65167	 0.04749
0.63779	 0.19275
0.26289	 -0.63772
0.68042	 -0.25113
0.16647	 0.06197
0.29008	 -0.53222
0.62986	 -0.01536
0.72456	 0.25610
0.86029	 0.15641
0.50980	 -0.05238
0.29663	 -0.37025
0.85454	 0.13404
0.24924	 0.02614
0.08135	 -0.65793
0.25636	 0.16441
0.11832	 -0.21319
0.58666	 0.07078
0.93485	 0.02420
0.60514	 -0.13791
0.63688	 0.22978
0.79071	 0.15663
0.69058	 -0.21368
0.79861	 0.15157
0.74667	 0.21132
0.30222	 -0.33279
0.86559	 0.11990
0.10410	 0.01190
0.60722	 -0.16081
0.92495	 -0.00590
0.49739	 0.30482
0.54720	 0.01216
0.81208	 0.12879
0.85799	 -0.12857
0.25628	 0.60493
0.95563	 0.01023
0.85133	 0.15972
0.44891	 -0.07680
0.67755	 -0.26266
0.64129	 0.32479
0.51387	 0.23176
0.66282	 -0.27139
0.52185	 -0.17982
0.55503	 -0.17581
0.56446	 -0.20819
0.80223	 0.13561
0.29621	 -0.47572
0.59256	 -0.38832
0.33981	 -0.08225
0.17683	 0.14574
0.10048	 -0.06536
0.71588	 -0.25163
0.62852	 0.03527
0.53616	 -0.13936
0.29348	 0.40430
0.47582	 0.15598
0.21936	 -0.01953
0.47772	 0.12168
0.28064	 0.55765
0.48455	 -0.33545
0.40793	 -0.20363
0.49005	 0.10828
0.14919	 -0.59813
0.67843	 -0.23981
0.56389	 0.17287
0.72561	 -0.19714
0.71283	 -0.17837
0.65568	 -0.00345
0.90430	 0.11389
0.04927	 0.03559
0.37293	 -0.30240
0.79866	 0.07860
0.76203	 0.14017
0.12447	 0.17467
0.95632	 -0.04213
0.66728	 0.24500
0.09147	 -0.56444
0.62236	 0.10186
0.83664	 0.08554
0.07666	 -0.17850
0.69207	 0.29340
0.06414	 0.19810
0.65717	 -0.18766
0.63115	 0.09701
0.75562	 0.23594
0.34303	 -0.59605
0.46258	 0.05879
0.34442	 0.20715
0.48502	 -0.21062
0.78086	 0.21160
0.68609	 -0.29596
0.52991	 0.19900
0.91370	 -0.06375
0.34217	 -0.01802
0.88457	 0.02814
0.56775	 0.00154
0.46004	 -0.16696
0.65853	 0.08879
0.29509	 -0.32494
0.44598	 -0.16008
0.47966	 -0.04782
0.64800	 0.17179
0.76588	 -0.07682
0.42220	 0.03218
0.57744	 0.18033
0.08318	 -0.60807
0.21186	 0.35958
0.52305	 0.12206
0.52258	 -0.03231
0.73869	 0.22251
0.88519	 -0.04012
0.76489	 0.21221
0.83544	 -0.02354
0.89520	 -0.04276
0.73685	 -0.25069
0.30341	 0.35529
0.00130	 -0.04223
0.99788	 0.01372
0.73616	 -0.12524
0.16405	 -0.10053
0.47981	 -0.37720
0.56423	 0.37253
0.08301	 -0.02614
0.80110	 -0.14731
0.50406	 0.17907
0.31097	 0.16441
0.19230	 0.38303
0.64291	 0.08948
0.55684	 -0.19982
0.39345	 0.36754
0.46438	 -0.08488
0.82331	 0.02746
0.45805	 0.35099
0.58665	 0.22328
0.76894	 0.16769
0.69228	 -0.03481
0.77666	 -0.20744
0.15401	 0.25641
0.55486	 -0.13860
0.87574	 -0.03538
0.70904	 -0.27400
0.60619	 -0.05165
0.32651	 -0.53911
0.15080	 -0.46054
0.96512	 -0.01860
0.67333	 0.15715
0.86693	 0.14843
0.66230	 -0.01695
0.74216	 0.03839
0.66343	 0.04310
0.26657	 0.03760
0.41428	 -0.29800
0.76916	 -0.13600
0.98743	 0.01880
0.51233	 0.10671
0.72284	 0.05977
0.80259	 0.05448
0.30602	 0.11138
0.34245	 -0.43840
0.58234	 -0.15747
0.25477	 0.08502
0.68016	 0.04473
0.19375	 0.10732
0.78419	 -0.01218
0.27245	 0.04728
0.61131	 -0.10383
0.49568	 -0.19709
0.72456	 0.09574
0.34857	 -0.02859
0.37848	 -0.13519
0.91081	 -0.10331
0.81158	 0.16387
0.30171	 -0.03586
0.94414	 -0.04316
0.55013	 0.38832
0.74871	 -0.02607
0.15046	 0.19017
0.09159	 -0.75321
0.73688	 0.06263
0.12939	 -0.78715
0.70199	 0.03534
0.94115	 -0.03434
0.44788	 -0.49591
0.37085	 0.31638
0.67113	 -0.02471
0.69532	 -0.04287
0.06599	 0.08032
0.54215	 0.06579
0.55555	 -0.40674
0.86135	 -0.14980
0.33012	 -0.05074
0.79342	 -0.01814
0.19705	 -0.13591
0.95708	 0.00241
0.65372	 0.28824
0.31783	 -0.31380
0.29000	 0.38692
0.66501	 -0.15078
0.02325	 0.03017
0.42433	 0.22808
0.63685	 0.08465
0.75952	 -0.06852
0.11905	 -0.12217
0.62488	 -0.24108
0.62531	 -0.24415
0.46566	 0.30978
0.75661	 0.21270
0.85581	 0.10175
0.32919	 0.22336
0.43144	 0.27946
0.75911	 0.09783
0.86233	 0.10479
0.79987	 -0.10761
0.72866	 0.18814
0.66086	 -0.21051
0.64983	 0.05531
0.35186	 -0.02962
0.47802	 0.15162
0.75521	 0.19276
0.47773	 0.31586
0.25559	 0.38649
0.42775	 0.28980
0.35339	 -0.25570
0.27509	 0.65977
0.67954	 -0.16260
0.53680	 0.38467
0.74292	 0.12317
0.51626	 -0.35516
0.26230	 0.23151
0.27053	 0.07880
0.67880	 -0.19099
0.09837	 0.01424
0.18016	 -0.34317
0.26729	 0.45189
0.67672	 0.05963
0.23387	 0.22875
0.88472	 -0.03969
0.80717	 0.14842
0.77024	 -0.08001
0.53686	 -0.01560
0.86905	 0.12049
0.31892	 -0.05051
0.61708	 -0.04555
0.34861	 0.01447
0.49254	 -0.20555
0.09123	 -0.07817
0.18693	 0.09472
0.62018	 0.08389
0.42145	 0.36491
0.82148	 0.16546
0.66635	 0.27981
0.18303	 0.06936
0.14626	 -0.23363
0.45916	 0.45183
0.89349	 -0.10724
0.30447	 -0.16613
0.74553	 0.06343
0.55230	 -0.16241
0.42989	 0.11908
0.58244	 -0.24431
0.30241	 -0.08110
0.81611	 0.19338
0.58443	 -0.13620
0.86142	 -0.12531
0.50288	 0.28494
0.88756	 -0.08122
0.62251	 -0.00137
0.34406	 -0.20325
0.89755	 -0.01768
0.33091	 0.11015
0.36770	 -0.01159
0.74891	 -0.15441
0.90006	 0.09695
0.29663	 0.23128
0.77655	 -0.15151
0.92264	 -0.02577
0.95855	 -0.00174
0.68232	 0.21056
0.93105	 0.07970
0.91141	 0.08224
0.15060	 -0.15500
0.63456	 0.26045
0.81137	 -0.12890
0.60599	 0.15376
0.82686	 -0.06897
0.24400	 0.50528
0.43408	 -0.01223
0.84023	 0.01061
0.29015	 -0.02893
0.68233	 -0.31477
0.57878	 -0.06790
0.60410	 0.18572
0.66388	 -0.14239
0.51415	 0.21030
0.93192	 0.04434
0.49155	 0.13056
0.44564	 -0.43762
0.71391	 -0.09175
0.58995	 0.19063
0.58502	 -0.06060
0.61294	 0.34032
0.82044	 -0.10333
0.37603	 0.33187
0.64833	 -0.33260
0.36427	 0.37223
0.36761	 0.36915
0.02896	 -0.00683
0.21874	 -0.12788
0.22466	 -0.05355
0.91211	 0.09716
0.17977	 -0.11301
0.66286	 0.22618
0.66752	 0.10076
0.54307	 -0.12954
0.28481	 -0.17212
0.44964	 -0.02225
0.09289	 0.09344
0.08531	 0.27239
0.26103	 -0.20596
0.90830	 -0.09042
0.40794	 -0.48070
0.21313	 0.04887
0.08037	 0.65311
0.36754	 -0.10712
0.52661	 0.09697
0.54844	 -0.15635
0.56725	 -0.41600
0.84188	 -0.06741
0.74792	 -0.21051
0.41806	 0.10296
0.59327	 0.28944
0.36172	 0.31995
0.36012	 0.57519
0.22008	 0.37009
0.86712	 0.00819
0.46782	 0.15143
0.89855	 0.09380
0.32090	 -0.13151
0.15688	 0.00182
0.62684	 -0.22647
0.27104	 0.05914
0.56094	 0.20043
0.18184	 0.57491
0.54416	 -0.40236
0.10795	 0.64430
0.81501	 0.17831
0.68301	 0.09870
0.55010	 -0.17772
0.34088	 -0.53661
0.35325	 0.06236
0.86258	 0.15339
0.64657	 0.32105
0.56485	 -0.16528
0.23107	 0.31762
0.60888	 -0.01180
0.65438	 -0.15230
0.76892	 0.22482
0.68217	 -0.08066
0.23388	 0.05587
0.17421	 -0.44347
0.75848	 0.03185
0.22420	 -0.07878
0.11385	 -0.24749
0.50161	 0.15103
0.22264	 0.04973
0.78380	 0.10310
0.29362	 0.64470
0.41947	 0.11904
0.45857	 0.25846
0.70119	 -0.09801
0.75288	 0.09727
0.36478	 0.41618
0.61649	 -0.23777
0.83008	 -0.15209
0.66588	 0.30848
0.17109	 -0.38024
0.17029	 -0.24446
0.26404	 0.46535
0.27750	 -0.34099
0.60159	 0.17724
0.22452	 -0.26355
0.86772	 -0.06490
0.47780	 -0.08136
0.83493	 -0.04831
0.09733	 -0.09177
0.07545	 0.38252
0.52649	 -0.00065
0.86548	 -0.03716
0.33841	 0.43227
0.74840	 0.05607
0.73967	 -0.08868
0.98097	 0.02144
0.37662	 0.28085
0.21225	 0.31296
0.42158	 -0.48291
0.53810	 0.06148
0.64384	 -0.29268
0.94747	 0.06580
0.66931	 -0.16922
0.34238	 -0.21099
0.36191	 0.37302
0.75064	 -0.13492
0.36123	 -0.46409
0.14028	 -0.21988
0.13150	 0.14415
0.50253	 0.18898
0.74264	 -0.02632
0.30570	 -0.47554
0.74599	 0.17884
0.61758	 -0.18510
0.00922	 0.01489
0.66034	 -0.05086
0.24382	 0.00384
0.25393	 -0.59556
0.54640	 0.01075
0.71259	 -0.20840
0.17445	 -0.38180
0.27020	 -0.31197
0.47160	 -0.08430
0.21587	 -0.54753
0.17221	 0.20677
0.17403	 0.01070
0.29983	 -0.17435
0.40620	 -0.49842
0.40069	 0.12851
0.36734	 -0.60166
0.14130	 -0.28287
0.46660	 0.14607
0.10224	 0.39809
0.70757	 -0.03482
0.17101	 -0.19812
0.70446	 0.19220
0.33126	 0.03983
0.53186	 0.32996
0.17892	 0.07794
0.98368	 0.01708
0.18559	 0.03024
0.36734	 0.23287
0.05434	 -0.09926
0.55112	 -0.34287
0.19626	 -0.00966
0.91300	 -0.10787
0.19331	 -0.02030
0.39197	 0.08396
0.74470	 0.01327
0.83444	 -0.00287
0.33352	 -0.36121
0.80962	 -0.02710
0.51294	 0.38099
0.97144	 -0.02167
0.48750	 -0.03295
0.76001	 -0.00505
0.60949	 -0.04793
0.21745	 0.13843
0.13238	 0.30945
0.58701	 -0.16096
0.38805	 -0.31643
0.62948	 -0.01377
0.49508	 0.29713
0.86372	 0.06811
0.82703	 -0.05944
0.12487	 0.25480
0.51773	 0.34857
0.89373	 -0.01548
0.19815	 -0.71451
0.51348	 -0.34600
0.63227	 -0.35470
0.34388	 0.37415
0.53892	 0.14610
0.80137	 -0.19736
0.56799	 -0.36076
0.78238	 0.05067
0.56126	 0.15013
0.52893	 0.25367
0.81363	 0.13012
0.38571	 0.38542
0.61898	 -0.29930
0.60512	 -0.12888
0.48100	 0.01008
0.06201	 -0.08619
0.48855	 -0.43981
0.19499	 0.12196
0.39119	 0.39987
0.33005	 -0.46226
0.47553	 0.22312
0.22172	 0.37508
0.67638	 -0.20663
0.44536	 0.41011
0.75291	 -0.25201
0.61728	 0.26444
0.73304	 -0.02398
0.40803	 0.55152
0.48929	 -0.41406
0.49302	 0.34022
0.54056	 0.13866
0.41015	 0.04724
0.21980	 -0.13534
0.72240	 -0.03538
0.92136	 0.08191
#xpositions	 ypositions
0.08125	 0.05022
0.28761	 0.65184
0.34793	 -0.09679
0.77050	 0.12870
0.00688	 -0.04572
0.75288	 -0.01959
0.76717	 0.13080
0.26293	 0.03208
0.32159	 0.35441
0.24802	 0.03508
0.59946	 -0.35566
0.70434	 0.08799
0.84940	 0.01980
0.40098	 -0.27655
0.29667	 0.06788
0.46939	 0.37749
0.56035	 -0.18702
0.81982	 -0.13478
0.80575	 -0.15150
0.11062	 -0.04835
0.27170	 -0.58811
0.89208	 0.06200
0.76292	 -0.02458
0.90263	 0.06270
0.18011	 0.08058
0.06959	 -0.66876
0.54989	 -0.06398
0.77977	 -0.05051
0.41669	 0.30053
0.15243	 -0.08904
0.76486	 -0.13472
0.25720	 0.04928
0.60244	 0.08082
0.57161	 -0.33743
0.19578	 0.00601
0.76749	 0.16029
0.07189	 0.00612
0.39326	 -0.40525
0.86089	 -0.09971
0.17736	 -0.25281
0.58375	 0.27259
0.76083	 -0.10066
0.38519	 0.58019
0.87944	 -0.02602
0.39721	 -0.48469
0.70665	 -0.22064
0.58253	 0.09033
0.76712	 0.19292
0.59993	 -0.07709
0.14745	 0.03267
0.28941	 -0.10729
0.76852	 0.15382
0.04672	 0.07120
0.66993	 0.19111
0.50502	 -0.08417
0.29255	 -0.23478
0.58123	 -0.29371
0.82923	 0.02861
0.66530	 0.17022
0.44452	 0.02341
0.52441	 -0.37050
0.29040	 0.06682
0.44305	 0.10839
0.10677	 -0.61250
0.14573	 0.47557
0.55172	 0.32889
0.89814	 -0.11339
0.30538	 -0.49917
0.17297	 -0.24215
0.05283	 -0.08051
0.68379	 0.00546
0.22899	 0.34654
0.40815	 -0.48205
0.56253	 -0.36767
0.41041	 0.19758
0.85365	 0.07188
0.17972	 0.23916
0.34300	 -0.07619
0.75761	 -0.01939
0.10080	 -0.11627
0.89992	 -0.11371
0.06492	 -0.15516
0.06703	 -0.29182
0.78671	 -0.01447
0.22700	 -0.46120
0.69622	 0.25945
0.92167	 0.07216
0.36891	 -0.56337
0.89919	 0.09767
0.73394	 0.14988
0.64146	 -0.33013
0.43032	 0.23347
0.46653	 0.20138
0.50140	 -0.34638
0.01760	 0.00449
0.57187	 -0.10528
0.90316	 -0.03714
0.66046	 -0.07226
0.09108	 0.09428
0.25714	 0.59272
0.75302	 -0.12823
0.58524	 0.27823
0.97848	 -0.01796
0.38897	 0.04475
0.62358	 -0.15344
0.73754	 -0.06705
0.57925	 -0.38001
0.60830	 -0.10770
0.54221	 -0.19246
0.24334	 -0.15264
0.84784	 -0.09411
0.45951	 0.26220
0.55718	 0.21999
0.67527	 -0.14985
0.56197	 -0.03375
0.92418	 0.00131
0.27201	 0.01545
0.52610	 0.23821
0.12467	 0.03060
0.22354	 -0.42414
0.64134	 0.23489
0.94527	 -0.00081
0.94712	 -0.06528
0.52616	 -0.11453
0.71423	 -0.00494
0.81540	 0.18901
0.45672	 -0.15241
0.23878	 0.01250
0.38261	 0.34958
0.81102	 0.02592
0.68151	 -0.21748
0.49246	 -0.24058
0.09728	 0.10786
0.70104	 -0.05267
0.79183	 0.05078
0.09569	 0.16334
0.34113	 0.18978
0.70960	 -0.25166
0.56252	 -0.13880
0.17583	 -0.33452
0.65751	 0.13816
0.96271	 -0.02095
0.79833	 0.06263
0.08152	 -0.03467
0.32136	 -0.21409
0.67036	 0.16913
0.80393	 0.03784
0.86488	 -0.12367
0.20804	 0.29363
0.51715	 -0.35903
0.57995	 0.19183
0.78617	 0.03141
0.89347	 -0.01031
0.71955	 0.18619
0.73407	 0.26942
0.43512	 0.36221
0.28240	 0.27892
0.57089	 0.36363
0.35785	 -0.32054
0.30461	 -0.29441
0.71512	 -0.28029
0.65819	 -0.17852
0.63341	 0.24197
0.79928	 -0.19205
0.44044	 -0.51554
0.98642	 0.01366
0.64520	 -0.13033
0.82209	 -0.08962
0.89359	 -0.08682
0.63865	 -0.02627
0.41588	 -0.10177
0.42852	 -0.17805
0.51393	 -0.43124
0.24207	 0.57677
0.36585	 -0.00506
0.36674	 -0.01878
0.62664	 -0.35308
0.84356	 0.11686
0.60739	 -0.23444
0.54048	 -0.34051
0.75430	 -0.01314
0.93831	 -0.01585
0.19779	 -0.10738
0.36956	 -0.08640
0.58798	 -0.04594
0.32799	 -0.53423
0.66374	 0.28489
0.84941	 0.03356
0.17247	 0.09808
0.46736	 0.20719
0.52663	 0.22838
0.42311	 -0.31334
0.51261	 0.44334
0.89863	 -0.09246
0.48888	 -0.32307
0.77447	 -0.23171
0.53522	 -0.06799
0.24304	 0.69050
0.66512	 -0.19390
0.66200	 0.17758
0.51260	 -0.30632
0.27221	 0.10095
0.26246	 -0.23875
0.42074	 0.28624
0.26111	 -0.60283
0.90451	 0.07576
0.79156	 -0.03727
0.88930	 -0.08639
0.38600	 0.50280
0.53325	 -0.43994
0.39714	 -0.20265
0.13532	 -0.18374
0.06418	 0.67519
