#xpositions	 ypositions
0.46941	 -0.48363
0.67704	 0.21778
0.55320	 0.39342
0.78451	 0.08446
0.24148	 0.33901
0.39885	 -0.31169
0.53816	 -0.38399
0.01902	 0.04990
0.68971	 0.22521
0.78029	 -0.21577
0.41091	 -0.05866
0.65283	 0.26348
0.61932	 -0.06590
0.65362	 -0.26193
0.19366	 -0.03187
0.83487	 -0.15917
0.63512	 0.21661
0.79443	 -0.10140
0.38611	 -0.57677
0.38485	 0.11910
0.85731	 -0.10210
0.44858	 -0.03979
0.80160	 0.18292
0.37469	 -0.08798
0.29457	 -0.22863
0.57037	 0.02032
0.88128	 -0.10742
0.07198	 -0.54533
0.96671	 -0.06056
0.13862	 0.15802
0.48676	 0.23708
0.77537	 -0.18438
0.76783	 -0.17578
0.45744	 0.10782
0.53115	 -0.24149
0.13752	 -0.21700
0.72441	 -0.23676
0.66958	 0.22027
0.77331	 -0.13038
0.41027	 -0.09583
0.17849	 0.06857
0.53796	 0.30689
0.48257	 0.12852
0.68829	 0.06015
0.49900	 0.38481
0.72132	 -0.08555
0.40089	 0.47624
0.55853	 -0.29456
0.32921	 -0.29057
0.15106	 -0.22102
0.41488	 -0.26511
0.82957	 0.05601
0.77944	 -0.13460
0.68918	 0.10748
0.66880	 0.10352
0.62805	 0.14197
0.22784	 -0.22214
0.80577	 0.10257
0.94461	 0.07663
0.94856	 0.02123
0.27972	 0.67534
0.63295	 0.29695
0.72260	 -0.12151
0.97383	 -0.04427
0.49846	 0.37521
0.68401	 0.07731
0.81843	 -0.07021
0.13447	 0.47004
0.54691	 0.32730
0.59119	 -0.18324
0.36288	 -0.33283
0.85826	 -0.14010
0.66459	 -0.01875
0.05396	 0.22251
0.45418	 -0.32081
0.46661	 0.05857
0.29607	 -0.01483
0.70272	 0.25706
0.86323	 -0.00182
0.82075	 0.14410
0.58137	 -0.21232
0.83975	 0.12423
0.38283	 -0.10828
0.38374	 -0.07794
0.50893	 -0.45650
0.78377	 0.18835
0.01887	 0.01432
0.40912	 0.04594
0.83506	 0.13525
0.45893	 0.16620
0.24558	 -0.27340
#xpositions	 ypositions
0.16803	 0.38416
0.66702	 -0.09333
0.42132	 -0.39461
0.09989	 -0.21423
0.54103	 0.17948
0.29981	 -0.24364
0.71451	 0.22912
0.43358	 0.40533
0.43959	 0.50863
0.53976	 0.36759
0.62480	 0.12251
0.70831	 -0.21939
0.54552	 -0.17168
0.60938	 -0.00928
0.71275	 -0.27502
0.55841	 -0.13202
0.18544	 0.62598
0.82904	 -0.14727
0.77466	 0.19107
0.32432	 0.49691
0.31287	 -0.38858
0.65467	 -0.09155
0.45128	 -0.12450
0.77425	 -0.11162
0.41329	 0.51139
0.20044	 -0.55419
0.21628	 -0.60220
0.18670	 0.51465
0.56717	 0.19328
0.76666	 0.00483
0.57276	 0.24223
0.84100	 -0.02264
0.07074	 -0.00378
0.27584	 0.62060
0.55720	 -0.25757
0.80018	 -0.10993
0.53697	 0.08948
0.34288	 -0.06131
0.44335	 -0.27764
0.53596	 -0.18609
0.09563	 0.30529
0.23788	 -0.34201
0.37572	 0.19687
0.94463	 0.02171
0.74039	 0.24467
0.26531	 -0.20281
0.51045	 -0.14528
0.11217	 -0.04608
0.57509	 0.21034
0.25247	 0.32547
0.45088	 0.36440
0.57572	 0.34143
0.85575	 0.03890
0.44923	 0.51820
0.58623	 0.33919
0.37386	 -0.33215
0.54581	 -0.27228
0.35347	 -0.46944
0.66715	 -0.02014
0.59657	 -0.30172
0.36168	 -0.01983
0.41319	 0.02923
0.61274	 0.17260
0.59313	 -0.38871
0.64800	 0.23766
0.87232	 -0.02801
0.93158	 0.06180
0.27532	 -0.40275
0.77130	 -0.12396
0.63722	 0.25899
0.66341	 -0.07072
0.52766	 0.39402
0.58514	 -0.30965
0.80959	 0.11910
0.67548	 0.15409
0.77053	 0.02975
0.55061	 -0.40418
0.48343	 -0.37362
0.56000	 -0.27098
0.73539	 -0.17971
0.58923	 -0.13296
0.15088	 0.69896
0.59803	 0.04287
0.50806	 -0.12122
0.09395	 0.36533
0.63558	 0.28353
0.07962	 0.38551
0.89231	 0.04937
0.51120	 -0.37008
0.61721	 0.29155
0.35935	 -0.46643
0.61360	 -0.36781
0.33259	 -0.51297
0.64679	 -0.34560
0.77185	 0.09611
0.39067	 -0.11107
0.12408	 0.22997
0.50204	 -0.16529
0.80068	 -0.21086
0.79673	 0.14316
#xpositions	 ypositions
0.33703	 0.35500
0.42769	 -0.19308
0.82865	 0.02130
0.66920	 -0.17694
0.47207	 -0.04707
0.39638	 -0.07185
0.01235	 -0.02214
0.67922	 -0.24945
0.60034	 -0.13104
0.08607	 -0.12966
0.63091	 -0.19913
0.92014	 0.03323
0.47998	 -0.38472
0.48571	 0.19266
0.05622	 -0.17437
0.26794	 -0.16730
0.93466	 0.02265
0.38404	 -0.18065
0.28079	 -0.63095
0.90459	 -0.06745
0.23476	 -0.10229
0.81452	 -0.15065
0.13395	 0.10703
0.22827	 0.19522
0.45880	 0.01786
0.72834	 0.02124
0.31252	 0.52591
0.51273	 0.12151
0.53440	 0.01561
0.28648	 -0.17507
0.22247	 -0.22955
0.32679	 0.19778
0.06663	 0.72476
0.69302	 -0.12689
0.19404	 -0.45840
0.56980	 0.21319
0.82578	 0.14936
0.76941	 0.07670
0.99734	 0.00603
0.60121	 -0.37138
0.06823	 -0.02320
0.51782	 -0.24505
0.44047	 0.27842
0.27864	 0.57545
0.35515	 0.10356
0.38736	 0.32535
0.49473	 0.45122
0.73461	 0.24854
0.56515	 0.14648
0.47649	 0.12409
0.50759	 0.27099
0.27378	 0.63383
0.71486	 -0.18111
0.59753	 0.28259
0.20460	 -0.01534
0.50467	 -0.00009
0.38339	 -0.41513
0.72528	 0.21191
0.08869	 0.62566
0.29681	 -0.25857
0.77118	 0.02986
0.53645	 0.00228
0.66654	 0.17980
0.24179	 0.27799
0.96391	 -0.00904
0.20477	 0.42716
0.67724	 0.23858
0.87083	 0.11633
0.82567	 -0.11414
0.23073	 0.56781
0.62201	 0.33225
0.77234	 0.12410
0.64809	 0.14368
0.58165	 0.36127
0.39478	 -0.18045
0.55953	 -0.26091
0.37298	 -0.55080
0.59284	 -0.38460
0.77721	 -0.06426
0.32222	 0.04449
0.73019	 0.27102
0.39480	 -0.49453
0.20580	 0.15568
0.20231	 0.26120
0.62442	 0.33641
0.35364	 -0.45536
0.68868	 0.24998
0.31430	 -0.42858
0.83391	 0.01427
0.53315	 0.27073
0.65216	 -0.12634
0.46920	 -0.33181
0.02755	 0.00636
0.17537	 -0.18324
0.71851	 -0.08773
0.15523	 0.21895
0.74922	 -0.16271
0.87603	 -0.06626
0.67646	 -0.17047
0.32833	 0.23972
#xpositions	 ypositions
0.48955	 -0.29559
0.33539	 0.28487
0.48651	 0.18660
0.93884	 0.06707
0.22250	 -0.30126
0.84891	 0.07499
0.51618	 -0.44580
0.20594	 0.33274
0.80577	 -0.12724
0.54318	 -0.11219
0.90927	 -0.09240
0.46969	 0.29743
0.38451	 0.20054
0.36116	 -0.08730
0.67284	 0.30799
0.73058	 -0.01292
0.79948	 -0.00708
0.21018	 0.57460
0.28735	 -0.43493
0.29775	 0.59114
0.62035	 -0.11173
0.63367	 0.31927
0.17626	 0.16097
0.24322	 -0.06620
0.09337	 -0.37385
0.26987	 -0.16576
0.15849	 -0.43223
0.71110	 0.25677
0.92914	 -0.07606
0.33681	 0.17691
0.08965	 0.68162
0.46115	 0.27007
0.51851	 -0.05393
0.10356	 -0.00302
0.02524	 -0.01174
0.83363	 -0.13796
0.54170	 -0.33777
0.36290	 -0.21394
0.88338	 0.08608
0.43779	 -0.35330
0.68662	 0.15566
0.24438	 0.52974
0.57125	 0.14457
0.34175	 0.26425
0.26506	 -0.08107
0.32484	 -0.26582
0.09987	 -0.23771
0.97301	 0.01542
0.73060	 -0.17434
0.62575	 -0.03809
0.33111	 0.15030
0.53592	 0.22022
0.51327	 0.11064
0.30898	 -0.26720
0.51781	 -0.08989
0.71525	 -0.10560
0.85396	 0.06685
0.83678	 -0.10375
0.87384	 0.10447
0.68070	 -0.29168
0.48622	 0.38074
0.10934	 0.25985
0.79021	 0.16176
0.62028	 -0.05820
0.98059	 0.02783
0.31987	 -0.07258
0.18353	 -0.51571
0.56609	 -0.38283
0.74767	 -0.03542
0.66870	 -0.08386
0.34743	 0.40651
0.66149	 0.20425
0.70539	 0.09100
0.50326	 0.01521
0.44536	 0.19655
0.38800	 0.50681
0.48234	 0.20258
0.58047	 -0.13926
0.23576	 0.62137
0.47150	 0.08026
0.15243	 0.02661
0.26652	 0.06244
0.41889	 0.40826
0.68265	 0.00645
0.98480	 0.01828
0.70996	 0.03405
0.34416	 -0.12620
0.84973	 -0.14685
0.72294	 -0.21602
0.30527	 0.13761
0.36530	 0.47873
0.71259	 0.24974
0.91968	 0.05799
0.99714	 0.02080
0.57849	 0.25439
0.03709	 0.04832
0.77426	 0.22814
0.19450	 0.11655
0.86883	 -0.01609
0.77129	 0.04088
#xpositions	 ypositions
0.13904	 0.07372
0.55240	 0.30549
0.42561	 0.02904
0.97888	 -0.00061
0.83868	 0.12231
0.65450	 0.25173
0.88353	 0.13037
0.92164	 -0.02767
0.23400	 0.21254
0.36386	 0.60092
0.82644	 0.11167
0.05113	 0.45655
0.36410	 -0.03217
0.24616	 -0.03404
0.87919	 0.01561
0.24084	 -0.39076
0.59475	 0.04171
0.88595	 -0.10742
0.79480	 -0.04488
0.35709	 -0.29511
0.48646	 0.27470
0.85588	 -0.05139
0.37431	 0.02341
0.44284	 0.23232
0.33506	 0.04161
0.48382	 0.29352
0.17510	 0.09137
0.50537	 -0.22910
0.80454	 -0.09012
0.05767	 -0.80137
0.02053	 0.03666
0.44732	 0.05619
0.94193	 0.03110
0.18530	 0.72070
0.66186	 -0.08526
0.73934	 0.20492
0.57614	 0.06841
0.92354	 0.01900
0.56580	 0.24579
0.08934	 -0.09019
0.61131	 -0.36731
0.27705	 0.06961
0.36695	 -0.38098
0.30521	 0.48264
0.54312	 0.00624
0.17654	 -0.49045
0.54499	 -0.30099
0.46852	 0.07140
0.47903	 -0.45750
0.16420	 -0.46741
0.40641	 0.20397
0.56344	 -0.24739
0.44682	 0.41734
0.63163	 0.31616
0.42324	 0.33544
0.24151	 -0.29341
0.27285	 0.50297
0.26736	 0.13019
0.35215	 0.28649
0.57716	 -0.14000
0.62236	 0.08792
0.19219	 -0.22848
0.27419	 -0.32008
0.77801	 0.00102
0.33108	 -0.10059
0.11490	 -0.07497
0.42296	 -0.02490
0.16301	 0.11332
0.41528	 0.13896
0.29273	 0.23061
0.57769	 -0.06274
0.42162	 -0.12445
0.50529	 0.00245
0.39509	 0.42734
0.48229	 0.47527
0.87089	 0.06302
0.09740	 -0.04866
0.19070	 -0.11319
0.29081	 -0.23161
0.34510	 -0.36801
0.34382	 -0.08902
0.63433	 0.26642
0.59825	 0.27795
0.23873	 -0.56146
0.43571	 -0.37262
0.72514	 0.18869
0.93178	 0.07325
0.07725	 -0.07739
0.37167	 0.09578
0.55600	 0.23276
0.54603	 -0.03818
0.44237	 0.38234
0.94647	 0.01799
0.32072	 -0.56561
0.54330	 0.42054
0.39027	 0.15160
0.11525	 0.09141
0.10028	 0.28019
0.20901	 0.43317
0.08970	 -0.08738
#xpositions	 ypositions
0.86280	 -0.10175
0.77317	 -0.03760
0.56971	 -0.20046
0.48943	 0.46090
0.51471	 0.23530
0.47348	 -0.32482
0.34073	 -0.15119
0.48742	 -0.07991
0.95531	 -0.06348
0.47745	 -0.07844
0.60036	 -0.15773
0.73018	 -0.07945
0.62617	 -0.10718
0.50878	 -0.35484
0.95524	 0.03476
0.59141	 0.19358
0.12118	 0.12384
0.42801	 -0.48610
0.72824	 -0.22442
0.20444	 -0.21610
0.39844	 0.24488
0.97521	 0.05590
0.63502	 -0.02614
0.52214	 -0.18847
0.61796	 0.18289
0.12773	 0.18488
0.57367	 0.40814
0.49020	 0.36088
0.42048	 0.09912
0.67507	 -0.03217
0.74748	 -0.25916
0.21841	 0.22353
0.65293	 0.22182
0.19856	 0.42972
0.47711	 -0.15125
0.81076	 -0.11475
0.21096	 -0.36721
0.67235	 -0.29104
0.58322	 -0.27447
0.82612	 -0.13451
0.84976	 -0.01805
0.30363	 -0.24982
0.31290	 -0.39447
0.57669	 -0.02683
0.18231	 0.47003
0.85027	 0.16130
0.78972	 -0.21420
0.48500	 0.40068
0.54481	 -0.12770
0.29004	 0.04297
0.61554	 0.27341
0.40265	 -0.10595
0.71788	 -0.23438
0.34131	 -0.56937
0.99688	 0.01486
0.73406	 -0.07343
0.57289	 0.38930
0.87334	 0.03912
0.68215	 0.02314
0.63517	 0.21656
0.25883	 -0.09853
0.45873	 0.33664
0.29755	 -0.27690
0.75894	 -0.01884
0.08597	 0.39907
0.20267	 -0.01997
0.67580	 -0.02327
0.56032	 -0.16550
0.02004	 -0.01234
0.78792	 -0.19366
0.42594	 0.47494
0.95163	 -0.00875
0.78529	 -0.06619
0.68072	 -0.21392
0.34931	 0.08400
0.48131	 -0.21062
0.43316	 0.07501
0.56415	 -0.03707
0.24179	 0.08075
0.71263	 -0.27082
0.56916	 -0.38594
0.58002	 -0.02159
0.62161	 -0.27783
0.13311	 0.67408
0.02705	 0.00432
0.12358	 -0.10784
0.49012	 -0.17945
0.01412	 -0.01029
0.64542	 0.31959
0.86293	 0.07794
0.97090	 0.04865
0.49436	 -0.15144
0.89897	 -0.11758
0.90055	 -0.02249
0.24638	 -0.04417
0.06132	 -0.03053
0.81712	 0.00133
0.47517	 -0.07190
0.97832	 -0.05024
0.70889	 0.24114
#xpositions	 ypositions
0.51597	 -0.22287
0.20410	 -0.18234
0.37413	 0.46682
0.38104	 0.08658
0.79417	 0.04725
0.71012	 -0.24666
0.71509	 0.08459
0.54302	 -0.37547
0.25997	 -0.39587
0.57321	 0.16171
0.35356	 0.20889
0.52971	 -0.44840
0.30524	 0.59831
0.68948	 0.28249
0.84212	 0.01048
0.80297	 -0.05892
0.11069	 0.56946
0.73921	 -0.01152
0.19677	 -0.06299
0.56839	 0.11282
0.57973	 0.36037
0.50693	 0.21163
0.77916	 0.05424
0.52262	 0.13413
0.42830	 -0.09170
0.73266	 -0.19969
0.26186	 -0.51435
0.58813	 0.04146
0.46392	 -0.18915
0.30301	 -0.30466
0.23832	 -0.15606
0.63226	 0.16038
0.58425	 0.03611
0.60127	 0.24048
0.66601	 0.03148
0.77360	 -0.13649
0.30897	 -0.51245
0.13597	 -0.40556
0.20631	 -0.06323
0.48638	 -0.04887
0.95531	 0.01716
0.20272	 0.34861
0.60316	 0.34087
0.76496	 -0.14066
0.30264	 -0.62036
0.88382	 0.02180
0.19645	 -0.63700
0.61800	 -0.31214
0.40358	 -0.38029
0.56737	 -0.26522
0.47166	 0.36140
0.20548	 0.71561
0.51294	 0.08873
0.57182	 -0.27340
0.53256	 -0.07497
0.50776	 0.05229
0.21490	 -0.50671
0.74595	 0.24509
0.57778	 -0.03202
0.96020	 0.04816
0.59577	 -0.20130
0.53470	 0.39894
0.67443	 -0.09028
0.04100	 -0.06795
0.52381	 -0.43705
0.51744	 0.33510
0.47766	 0.21544
0.47744	 0.03857
0.93456	 0.05252
0.07647	 -0.06345
0.55163	 -0.41047
0.22357	 -0.32650
0.28636	 0.23074
0.82986	 -0.11149
0.16101	 -0.22146
0.77587	 -0.13349
0.35529	 -0.36584
0.65231	 0.32544
0.18829	 0.16421
0.87978	 -0.05754
0.22522	 0.23835
0.87000	 0.09052
0.54421	 0.18254
0.28892	 0.02194
0.59410	 -0.26699
0.21931	 -0.54621
0.40345	 -0.20314
0.14519	 0.68158
0.11413	 -0.14038
0.48835	 -0.36279
0.09955	 0.70620
0.80396	 0.10157
0.44817	 0.49814
0.56819	 0.36374
0.40498	 -0.10169
0.27682	 -0.16372
0.12053	 -0.13640
0.56836	 -0.14828
0.66954	 0.18846
0.51979	 0.07092
#xpositions	 ypositions
0.66879	 0.22689
0.16539	 -0.07941
0.84279	 -0.13470
0.80994	 -0.12213
0.47354	 0.49462
0.38809	 -0.58221
0.77056	 -0.04148
0.63813	 0.08512
0.33330	 0.34894
0.29053	 0.16288
0.09578	 -0.59410
0.70300	 0.27286
0.48896	 0.22830
0.07744	 0.56607
0.79771	 0.10609
0.23112	 0.09050
0.75989	 0.12377
0.49368	 -0.32149
0.56321	 0.40103
0.82559	 -0.14355
0.44495	 0.49330
0.48377	 -0.43199
0.78131	 -0.19602
0.51625	 -0.03441
0.26225	 -0.29738
0.68162	 0.14877
0.74633	 0.23581
0.60252	 0.38844
0.79500	 0.04227
0.79980	 0.13395
0.04873	 0.08426
0.51163	 -0.00349
0.66159	 -0.31347
0.44204	 -0.34753
0.34495	 0.30990
0.35111	 -0.05981
0.59708	 0.32138
0.88111	 0.12279
0.78292	 0.20396
0.88501	 0.00235
0.25666	 0.02862
0.14096	 0.49783
0.42482	 0.09523
0.12800	 0.09998
0.82280	 -0.13714
0.28565	 0.39742
0.60142	 -0.03284
0.63691	 0.23110
0.81457	 0.01372
0.38505	 -0.47755
0.25860	 -0.36931
0.70963	 -0.17577
0.89649	 0.05359
0.10275	 0.69405
0.61767	 0.26030
0.47155	 -0.46371
0.73921	 0.04701
0.93852	 -0.02024
0.16231	 -0.77500
0.47671	 -0.00724
0.45202	 -0.04246
0.07990	 -0.00924
0.47023	 -0.01909
0.83629	 -0.16943
0.76287	 0.21983
0.79196	 -0.03481
0.05345	 -0.86387
0.07190	 -0.45258
0.82160	 -0.13670
0.80260	 -0.00505
0.99403	 0.03591
0.86443	 0.13401
0.98975	 -0.04812
0.29142	 0.56723
0.82288	 0.02571
0.20839	 0.16379
0.46167	 -0.24279
0.89359	 -0.04133
0.42356	 -0.04476
0.79976	 0.03063
0.84748	 -0.07160
0.65196	 0.32003
0.25762	 -0.55738
0.79485	 0.16704
0.88573	 -0.13265
0.61478	 -0.06457
0.03925	 0.00341
0.63968	 -0.11763
0.14360	 -0.78919
0.38625	 0.17346
0.83189	 0.12732
0.53293	 -0.07335
0.68627	 -0.07224
0.33855	 -0.31697
0.93470	 0.07914
0.36283	 0.37634
0.77352	 0.08591
0.78565	 -0.09776
0.10763	 -0.25394
0.77724	 0.01703
#xpositions	 ypositions
0.74728	 0.14471
0.54007	 -0.43259
0.50277	 -0.15508
0.40703	 0.43204
0.81773	 -0.09364
0.15485	 -0.17685
0.11255	 0.20953
0.56490	 -0.21165
0.20414	 -0.08305
0.78935	 -0.09248
0.31732	 -0.34327
0.60287	 0.00391
0.53796	 0.18179
0.20902	 0.68507
0.16207	 -0.18983
0.13132	 -0.02933
0.46422	 -0.17151
0.44325	 0.10943
0.40457	 0.35672
0.08251	 -0.05209
0.54698	 0.30128
0.53126	 -0.02305
0.48829	 0.12958
0.58534	 -0.32360
0.56550	 -0.09928
0.49400	 0.00270
0.76416	 0.08876
0.03458	 -0.04385
0.78626	 -0.03596
0.59359	 0.05117
0.83130	 -0.17801
0.70561	 0.21865
0.12566	 -0.01926
0.62250	 0.10960
0.77165	 0.10876
0.55285	 0.38205
0.18474	 -0.66224
0.62625	 -0.35636
0.51346	 0.24359
0.64088	 -0.09901
0.89572	 0.03604
0.82721	 -0.12307
0.40879	 0.19808
0.66570	 -0.27661
0.42060	 0.41878
0.65854	 -0.19714
0.84150	 0.16981
0.81312	 -0.17444
0.45862	 -0.33371
0.12760	 0.07597
0.15517	 0.57239
0.78061	 -0.01525
0.36624	 0.30348
0.27186	 -0.42653
0.87358	 0.07405
0.53680	 -0.40890
0.06624	 -0.26518
0.45843	 -0.45614
0.47120	 0.28300
0.37659	 0.58835
0.63193	 -0.35717
0.70267	 -0.12637
0.28318	 0.08359
0.61654	 -0.13008
0.49996	 -0.22824
0.56415	 -0.33777
0.19215	 0.63921
0.78594	 -0.17852
0.25274	 -0.54179
0.70074	 0.13876
0.28018	 -0.40816
0.23750	 -0.17713
0.80298	 0.03622
0.76444	 0.21963
0.47718	 -0.28476
0.32308	 -0.07856
0.20771	 -0.65856
0.36305	 -0.59295
0.59718	 -0.22515
0.35993	 -0.14505
0.32464	 -0.50566
0.80164	 -0.14042
0.70186	 -0.16108
0.16637	 -0.66499
0.63060	 0.23143
0.67153	 0.04346
0.64898	 -0.02314
0.83155	 0.05439
0.72999	 0.08969
0.44147	 -0.17484
0.43932	 -0.00801
0.53440	 -0.15022
0.80572	 0.17414
0.64637	 -0.16714
0.83319	 0.17241
0.76613	 0.10892
0.47423	 0.39095
0.57702	 -0.07992
0.40729	 0.39913
0.36206	 0.27362
#xpositions	 ypositions
0.14466	 -0.06386
0.59908	 -0.13347
0.49311	 -0.07461
0.62784	 0.17486
0.64054	 -0.31772
0.97764	 0.03024
0.36145	 0.52222
0.61638	 0.37029
0.24570	 0.09134
0.82875	 0.12032
0.92044	 0.09212
0.27638	 0.04031
0.03660	 0.01174
0.46169	 -0.30848
0.28383	 -0.65428
0.57807	 -0.24119
0.69319	 0.13193
0.12472	 0.31687
0.44689	 0.34880
0.14248	 0.16580
0.91133	 -0.01182
0.13576	 -0.19576
0.60083	 0.36462
0.60009	 -0.26487
0.70471	 -0.20677
0.19109	 -0.43093
0.68457	 -0.00202
0.72382	 -0.03751
0.52769	 -0.07210
0.21905	 -0.56883
0.26283	 0.22410
0.67803	 0.29860
0.53997	 -0.39236
0.29436	 -0.60204
0.13816	 0.24450
0.47257	 -0.00518
0.57721	 -0.19591
0.07906	 0.09958
0.92422	 0.07198
0.73356	 0.23558
0.15278	 -0.00041
0.83441	 0.02335
0.71952	 0.08273
0.71414	 0.23989
0.39203	 -0.17478
0.59354	 -0.15895
0.50928	 0.15594
0.51155	 0.38919
0.52808	 0.11407
0.90881	 -0.08945
0.62793	 -0.02640
0.71249	 0.06826
0.76139	 0.06091
0.87014	 -0.04207
0.96759	 0.04795
0.89782	 0.00289
0.19373	 -0.14125
0.98184	 -0.04130
0.66424	 0.25035
0.42220	 -0.11687
0.12656	 -0.70249
0.18879	 -0.08554
0.66722	 0.16790
0.71418	 -0.10869
0.36005	 -0.47397
0.97437	 -0.05357
0.46357	 0.31879
0.81695	 -0.03156
0.01702	 -0.00470
0.63002	 0.17044
0.10234	 0.01006
0.21357	 -0.38905
0.63517	 0.00014
0.84228	 -0.15666
0.95372	 0.04340
0.06476	 0.32664
0.69660	 -0.27200
0.40485	 0.50728
0.17487	 0.11434
0.35969	 0.48107
0.68448	 -0.07048
0.00429	 0.00326
0.65259	 -0.09073
0.55572	 -0.19588
0.58864	 0.37149
0.59770	 0.36752
0.31239	 -0.56682
0.66048	 -0.00658
0.09451	 0.73270
0.24646	 0.45974
0.81087	 0.14308
0.01474	 -0.03671
0.22287	 0.13677
0.41826	 -0.37532
0.79305	 0.04732
0.69030	 0.07906
0.49234	 -0.35611
0.57485	 0.20691
0.42346	 0.47094
0.25577	 -0.18690
#xpositions	 ypositions
0.66279	 -0.19336
0.78889	 0.15308
0.22445	 0.00124
0.18971	 0.17542
0.36207	 -0.39757
0.13275	 0.03339
0.29514	 0.21347
0.12521	 -0.00322
0.79031	 0.05639
0.61418	 -0.13457
0.27704	 0.01224
0.17883	 -0.04604
0.44955	 -0.38360
0.64478	 0.30571
0.43416	 -0.38529
0.76458	 -0.01602
0.57922	 -0.25428
0.20625	 0.68114
0.79602	 0.13996
0.67205	 0.27970
0.74273	 0.24990
0.13244	 -0.54832
0.49401	 -0.10962
0.59547	 -0.13206
0.92475	 -0.02728
0.14101	 0.05669
0.45996	 -0.39509
0.48038	 -0.25053
0.05383	 -0.08912
0.32845	 -0.10667
0.73402	 0.25400
0.86403	 0.10659
0.68858	 -0.04206
0.86522	 -0.07989
0.31005	 -0.36080
0.61594	 0.32002
0.32057	 -0.15135
0.59922	 0.12607
0.81752	 0.09715
0.54878	 0.42497
0.76599	 0.02100
0.71261	 0.20710
0.59575	 0.12084
0.57510	 -0.18210
0.68481	 -0.03332
0.85245	 -0.11807
0.58620	 0.12427
0.26840	 0.51369
0.58362	 0.15671
0.56472	 0.04771
0.40426	 0.48137
0.31930	 -0.57249
0.42859	 0.33252
0.06188	 0.28012
0.41775	 0.23043
0.72223	 0.00518
0.17950	 0.30645
0.91870	 -0.06265
0.45138	 -0.18902
0.74450	 -0.10405
0.15545	 -0.05736
0.81587	 -0.19417
0.74716	 0.17530
0.63322	 -0.27714
0.06393	 -0.14073
0.10800	 -0.02488
0.29178	 0.19344
0.78671	 -0.11144
0.30881	 -0.00933
0.72507	 0.04116
0.55879	 0.20964
0.85729	 -0.05607
0.32528	 -0.15876
0.53572	 0.06719
0.16636	 -0.23952
0.42365	 0.22056
0.34872	 0.55347
0.67097	 0.16006
0.76317	 -0.01452
0.42900	 -0.38157
0.37213	 0.46582
0.74259	 0.21308
0.77856	 0.12890
0.83805	 0.14030
0.46969	 -0.02352
0.15226	 0.69109
0.93772	 0.07318
0.96984	 0.00396
0.78256	 0.10570
0.47060	 -0.21113
0.50418	 0.26604
0.45360	 0.02778
0.57732	 0.37670
0.72113	 -0.27716
0.25698	 0.48195
0.75258	 -0.06813
0.06058	 0.20008
0.24279	 0.33052
0.55018	 -0.01378
0.76179	 -0.20509
#xpositions	 ypositions
0.39750	 -0.28185
0.15125	 -0.22777
