#time	 meanx: <x>	 meanspeed: <v>	 mu	 abb
0.230000	 1.2243	 5.32300	 0.5323	  0
0.235000	 1.2515	 5.32560	 0.5326	  0
0.240000	 1.2787	 5.32794	 0.5328	  0
0.245000	 1.3178	 5.37895	 0.5379	  0
0.250000	 1.3431	 5.37249	 0.5372	  0
0.255000	 1.3709	 5.37619	 0.5376	  0
0.260000	 1.3993	 5.38209	 0.5382	  0
0.265000	 1.4254	 5.37892	 0.5379	  0
0.270000	 1.4502	 5.37094	 0.5371	  0
0.275000	 1.4687	 5.34077	 0.5341	  0
0.280000	 1.4963	 5.34382	 0.5344	  0
0.285000	 1.5180	 5.32623	 0.5326	  0
0.290000	 1.5452	 5.32844	 0.5328	  0
0.295000	 1.5721	 5.32932	 0.5329	  0
0.300000	 1.5873	 5.29108	 0.5291	  0
0.305000	 1.6153	 5.29621	 0.5296	  0
0.310000	 1.6391	 5.28745	 0.5287	  0
0.315000	 1.6711	 5.30510	 0.5305	  0
0.320000	 1.6941	 5.29392	 0.5294	  0
0.325000	 1.7192	 5.28994	 0.5290	  0
0.330000	 1.7491	 5.30043	 0.5300	  0
0.335000	 1.7762	 5.30209	 0.5302	  0
0.340000	 1.8111	 5.32665	 0.5327	  0
0.345000	 1.8398	 5.33288	 0.5333	  0
0.350000	 1.8669	 5.33401	 0.5334	  0
0.355000	 1.9003	 5.35299	 0.5353	  0
0.360000	 1.9214	 5.33724	 0.5337	  0
0.365000	 1.9454	 5.32979	 0.5330	  0
0.370000	 1.9720	 5.32969	 0.5330	  0
0.375000	 2.0042	 5.34461	 0.5345	  0
0.380000	 2.0277	 5.33604	 0.5336	  0
0.385000	 2.0542	 5.33558	 0.5336	  0
0.390000	 2.0779	 5.32800	 0.5328	  0
0.395000	 2.0976	 5.31042	 0.5310	  0
0.400000	 2.1247	 5.31175	 0.5312	  0
0.405000	 2.1500	 5.30859	 0.5309	  0
0.410000	 2.1769	 5.30958	 0.5310	  0
0.415000	 2.2014	 5.30462	 0.5305	  0
0.420000	 2.2303	 5.31032	 0.5310	  0
0.425000	 2.2630	 5.32463	 0.5325	  0
0.430000	 2.2920	 5.33025	 0.5330	  1
0.435000	 2.3115	 5.31383	 0.5314	  2
0.440000	 2.3412	 5.32094	 0.5321	  3
0.445000	 2.3753	 5.33779	 0.5338	  4
0.450000	 2.4030	 5.34004	 0.5340	  5
0.455000	 2.4277	 5.33568	 0.5336	  6
0.460000	 2.4636	 5.35568	 0.5356	  7
0.465000	 2.4890	 5.35278	 0.5353	  8
0.470000	 2.5101	 5.34067	 0.5341	  9
0.475000	 2.5351	 5.33701	 0.5337	  10
0.480000	 2.5560	 5.32506	 0.5325	  11
0.485000	 2.5866	 5.33310	 0.5333	  12
0.490000	 2.6122	 5.33106	 0.5331	  13
0.495000	 2.6413	 5.33589	 0.5336	  14
0.500000	 2.6679	 5.33578	 0.5336	  15
0.505000	 2.6961	 5.33889	 0.5339	  16
0.510000	 2.7267	 5.34644	 0.5346	  17
0.515000	 2.7554	 5.35036	 0.5350	  18
0.520000	 2.7802	 5.34648	 0.5346	  19
0.525000	 2.8106	 5.35362	 0.5354	  20


Average of all Threads:

meanx = 2.81065	 meanspeed = 5.35362	 mu = 0.53536

